Taxon,Species,Trait,Value,Source,Origin
Trees,Quercus frainetto,LeafPhenology,1_deciduous,WOODIV_v1.1,observation
Trees,Quercus frainetto,Pollination,1_abiotic,WOODIV_v1.1,observation
Trees,Quercus frainetto,SLA,13.8737690000000,WOODIV_v1.1,observation
Trees,Quercus frainetto,SeedMass,2309,WOODIV_v1.1,observation
Trees,Quercus frainetto,SexualSystem,monoecy,WOODIV_v1.1,observation
Trees,Quercus frainetto,StemSpecDens,0.622610000000000,WOODIV_v1.1,observation
Trees,Quercus gussonei,BloomBreadth,1,WOODIV_v1.1,observation
Trees,Quercus gussonei,BloomPosition,4.5,WOODIV_v1.1,observation
Trees,Quercus gussonei,DispDist,5_very_high,WOODIV_v1.1,observation
Trees,Quercus gussonei,DispMode,dyszoochory,WOODIV_v1.1,observation
Trees,Quercus gussonei,HeightMax,25,WOODIV_v1.1,observation
Trees,Quercus gussonei,LA,975.34,WOODIV_v1.1,observation
Trees,Quercus gussonei,LeafMargin,toothed,WOODIV_v1.1,observation
Trees,Quercus gussonei,LeafOutline,2_lobed,WOODIV_v1.1,observation
Trees,Quercus gussonei,LeafPhenology,1_deciduous,WOODIV_v1.1,observation
Trees,Quercus gussonei,Pollination,1_abiotic,WOODIV_v1.1,observation
Trees,Quercus gussonei,SexualSystem,monoecy,WOODIV_v1.1,observation
Trees,Quercus ichnusae,BloomBreadth,1,WOODIV_v1.1,observation
Trees,Quercus ichnusae,BloomPosition,3.5,WOODIV_v1.1,observation
Trees,Quercus ichnusae,DispDist,5_very_high,WOODIV_v1.1,observation
Trees,Quercus ichnusae,DispMode,dyszoochory,WOODIV_v1.1,observation
Trees,Quercus ichnusae,HeightMax,20,WOODIV_v1.1,observation
Trees,Quercus ichnusae,LeafMargin,toothed,WOODIV_v1.1,observation
Trees,Quercus ichnusae,LeafOutline,1_entire,WOODIV_v1.1,observation
Trees,Quercus ichnusae,LeafPhenology,1_deciduous,WOODIV_v1.1,observation
Trees,Quercus ichnusae,Pollination,1_abiotic,WOODIV_v1.1,observation
Trees,Quercus ichnusae,SexualSystem,monoecy,WOODIV_v1.1,observation
Trees,Quercus ilex,BloomBreadth,3,WOODIV_v1.1,observation
Trees,Quercus ilex,BloomPosition,5.3,WOODIV_v1.1,observation
Trees,Quercus ilex,DispDist,5_very_high,WOODIV_v1.1,observation
Trees,Quercus ilex,DispMode,dyszoochory,WOODIV_v1.1,observation
Trees,Quercus ilex,HeightMax,20.1666670000000,WOODIV_v1.1,observation
Trees,Quercus ilex,LA,666.567304000000,WOODIV_v1.1,observation
Trees,Quercus ilex,LeafMargin,toothed,WOODIV_v1.1,observation
Trees,Quercus ilex,LeafOutline,1_entire,WOODIV_v1.1,observation
Trees,Quercus ilex,LeafPhenology,3_evergreen,WOODIV_v1.1,observation
Trees,Quercus ilex,Pollination,1_abiotic,WOODIV_v1.1,observation
Trees,Quercus ilex,SLA,6.37632500000000,WOODIV_v1.1,observation
Trees,Quercus ilex,SeedMass,2391.536,WOODIV_v1.1,observation
Trees,Quercus ilex,SexualSystem,monoecy,WOODIV_v1.1,observation
Trees,Quercus ilex,StemSpecDens,0.544370000000000,WOODIV_v1.1,observation
Trees,Quercus infectoria,BloomBreadth,2,WOODIV_v1.1,observation
Trees,Quercus infectoria,BloomPosition,4,WOODIV_v1.1,observation
Trees,Quercus infectoria,DispDist,5_very_high,WOODIV_v1.1,observation
Trees,Quercus infectoria,DispMode,dyszoochory,WOODIV_v1.1,observation
Trees,Quercus infectoria,HeightMax,7,WOODIV_v1.1,observation
Trees,Quercus infectoria,LA,539.61,WOODIV_v1.1,observation
Trees,Quercus infectoria,LeafMargin,toothed,WOODIV_v1.1,observation
Trees,Quercus infectoria,LeafOutline,1_entire,WOODIV_v1.1,observation
Trees,Quercus infectoria,LeafPhenology,2_intermediate,WOODIV_v1.1,observation
Trees,Quercus infectoria,Pollination,1_abiotic,WOODIV_v1.1,observation
Trees,Quercus infectoria,SLA,10.8640580000000,WOODIV_v1.1,observation
Trees,Quercus infectoria,SexualSystem,monoecy,WOODIV_v1.1,observation
Trees,Quercus infectoria,StemSpecDens,0.65,WOODIV_v1.1,observation
Trees,Quercus ithaburensis,BloomBreadth,1.7,WOODIV_v1.1,observation
Trees,Quercus ithaburensis,BloomPosition,5.5,WOODIV_v1.1,observation
Trees,Quercus ithaburensis,DispDist,5_very_high,WOODIV_v1.1,observation
Trees,Quercus ithaburensis,DispMode,dyszoochory,WOODIV_v1.1,observation
Trees,Quercus ithaburensis,HeightMax,21.6666670000000,WOODIV_v1.1,observation
Trees,Quercus ithaburensis,LA,2153.75,WOODIV_v1.1,observation
Trees,Quercus ithaburensis,LeafMargin,toothed,WOODIV_v1.1,observation
Trees,Quercus ithaburensis,LeafOutline,1_entire,WOODIV_v1.1,observation
Trees,Quercus ithaburensis,LeafPhenology,2_intermediate,WOODIV_v1.1,observation
Trees,Quercus ithaburensis,Pollination,1_abiotic,WOODIV_v1.1,observation
Trees,Quercus ithaburensis,SLA,9.05387400000000,WOODIV_v1.1,observation
Trees,Quercus ithaburensis,SeedMass,8443.4,WOODIV_v1.1,observation
Trees,Quercus ithaburensis,SexualSystem,monoecy,WOODIV_v1.1,observation
Trees,Quercus petraea,BloomBreadth,2,WOODIV_v1.1,observation
Trees,Quercus petraea,BloomPosition,5,WOODIV_v1.1,observation
Trees,Quercus petraea,DispDist,5_very_high,WOODIV_v1.1,observation
Trees,Quercus petraea,DispMode,dyszoochory,WOODIV_v1.1,observation
Trees,Quercus petraea,HeightMax,31.25,WOODIV_v1.1,observation
Trees,Quercus petraea,LA,2327.53429800000,WOODIV_v1.1,observation
Trees,Quercus petraea,LeafMargin,toothed,WOODIV_v1.1,observation
Trees,Quercus petraea,LeafOutline,2_lobed,WOODIV_v1.1,observation
Trees,Quercus petraea,LeafPhenology,1_deciduous,WOODIV_v1.1,observation
Trees,Quercus petraea,Pollination,1_abiotic,WOODIV_v1.1,observation
Trees,Quercus petraea,SLA,18.1349890000000,WOODIV_v1.1,observation
Trees,Quercus petraea,SeedMass,1766.56668700000,WOODIV_v1.1,observation
Trees,Quercus petraea,SexualSystem,monoecy,WOODIV_v1.1,observation
Trees,Quercus petraea,StemSpecDens,0.673988000000000,WOODIV_v1.1,observation
Trees,Quercus pubescens,BloomBreadth,3.2,WOODIV_v1.1,observation
Trees,Quercus pubescens,BloomPosition,4.9,WOODIV_v1.1,observation
Trees,Quercus pubescens,DispDist,5_very_high,WOODIV_v1.1,observation
Trees,Quercus pubescens,DispMode,dyszoochory,WOODIV_v1.1,observation
Trees,Quercus pubescens,HeightMax,21,WOODIV_v1.1,observation
Trees,Quercus pubescens,LA,4034.17100900000,WOODIV_v1.1,observation
Trees,Quercus pubescens,LeafMargin,toothed,WOODIV_v1.1,observation
Trees,Quercus pubescens,LeafOutline,2_lobed,WOODIV_v1.1,observation
Trees,Quercus pubescens,LeafPhenology,2_intermediate,WOODIV_v1.1,observation
Trees,Quercus pubescens,Pollination,1_abiotic,WOODIV_v1.1,observation
Trees,Quercus pubescens,SLA,10.9035680000000,WOODIV_v1.1,observation
Trees,Quercus pubescens,SeedMass,965.058824000000,WOODIV_v1.1,observation
Trees,Quercus pubescens,SexualSystem,monoecy,WOODIV_v1.1,observation
Trees,Quercus pubescens,StemSpecDens,0.708320000000000,WOODIV_v1.1,observation
Trees,Quercus pyrenaica,BloomBreadth,3,WOODIV_v1.1,observation
Trees,Quercus pyrenaica,BloomPosition,5.2,WOODIV_v1.1,observation
Trees,Quercus pyrenaica,DispDist,5_very_high,WOODIV_v1.1,observation
Trees,Quercus pyrenaica,DispMode,dyszoochory,WOODIV_v1.1,observation
Trees,Quercus pyrenaica,HeightMax,18.3333330000000,WOODIV_v1.1,observation
Trees,Quercus pyrenaica,LA,1592.29719800000,WOODIV_v1.1,observation
Trees,Quercus pyrenaica,LeafMargin,toothed,WOODIV_v1.1,observation
Trees,Quercus pyrenaica,LeafOutline,2_lobed,WOODIV_v1.1,observation
Trees,Quercus pyrenaica,LeafPhenology,1_deciduous,WOODIV_v1.1,observation
Trees,Quercus pyrenaica,Pollination,1_abiotic,WOODIV_v1.1,observation
Trees,Quercus pyrenaica,SLA,8.40371600000000,WOODIV_v1.1,observation
Trees,Quercus pyrenaica,SeedMass,2556.69903200000,WOODIV_v1.1,observation
Trees,Quercus pyrenaica,SexualSystem,monoecy,WOODIV_v1.1,observation
Trees,Quercus pyrenaica,StemSpecDens,0.756061000000000,WOODIV_v1.1,observation
Trees,Quercus robur,BloomBreadth,2.8,WOODIV_v1.1,observation
Trees,Quercus robur,BloomPosition,5.2,WOODIV_v1.1,observation
Trees,Quercus robur,DispDist,5_very_high,WOODIV_v1.1,observation
Trees,Quercus robur,DispMode,dyszoochory,WOODIV_v1.1,observation
Trees,Quercus robur,HeightMax,27.5,WOODIV_v1.1,observation
Trees,Quercus robur,LA,2513.00542000000,WOODIV_v1.1,observation
Trees,Quercus robur,LeafMargin,toothed,WOODIV_v1.1,observation
Trees,Quercus robur,LeafOutline,2_lobed,WOODIV_v1.1,observation
Trees,Quercus robur,LeafPhenology,1_deciduous,WOODIV_v1.1,observation
Trees,Quercus robur,Pollination,1_abiotic,WOODIV_v1.1,observation
Trees,Quercus robur,SLA,11.5655370000000,WOODIV_v1.1,observation
Trees,Quercus robur,SeedMass,3301.54234100000,WOODIV_v1.1,observation
Trees,Quercus robur,SexualSystem,monoecy,WOODIV_v1.1,observation
Trees,Quercus robur,StemSpecDens,0.552354000000000,WOODIV_v1.1,observation
Trees,Quercus suber,BloomBreadth,2.8,WOODIV_v1.1,observation
Trees,Quercus suber,BloomPosition,5.4,WOODIV_v1.1,observation
Trees,Quercus suber,DispDist,5_very_high,WOODIV_v1.1,observation
Trees,Quercus suber,DispMode,dyszoochory,WOODIV_v1.1,observation
Trees,Quercus suber,HeightMax,15,WOODIV_v1.1,observation
Trees,Quercus suber,LA,187.593820000000,WOODIV_v1.1,observation
Trees,Quercus suber,LeafMargin,toothed,WOODIV_v1.1,observation
Trees,Quercus suber,LeafOutline,1_entire,WOODIV_v1.1,observation
Trees,Quercus suber,LeafPhenology,3_evergreen,WOODIV_v1.1,observation
Trees,Quercus suber,Pollination,1_abiotic,WOODIV_v1.1,observation
Trees,Quercus suber,SLA,5.89198500000000,WOODIV_v1.1,observation
Trees,Quercus suber,SeedMass,3845.44495100000,WOODIV_v1.1,observation
Trees,Quercus suber,SexualSystem,monoecy,WOODIV_v1.1,observation
Trees,Quercus suber,StemSpecDens,0.791640000000000,WOODIV_v1.1,observation
Trees,Quercus trojana,BloomBreadth,2,WOODIV_v1.1,observation
Trees,Quercus trojana,BloomPosition,5,WOODIV_v1.1,observation
Trees,Quercus trojana,DispDist,5_very_high,WOODIV_v1.1,observation
Trees,Quercus trojana,DispMode,dyszoochory,WOODIV_v1.1,observation
Trees,Quercus trojana,HeightMax,12,WOODIV_v1.1,observation
Trees,Quercus trojana,LA,862.086667000000,WOODIV_v1.1,observation
Trees,Quercus trojana,LeafMargin,toothed,WOODIV_v1.1,observation
Trees,Quercus trojana,LeafOutline,1_entire,WOODIV_v1.1,observation
Trees,Quercus trojana,LeafPhenology,2_intermediate,WOODIV_v1.1,observation
Trees,Quercus trojana,Pollination,1_abiotic,WOODIV_v1.1,observation
Trees,Quercus trojana,SLA,11.716,WOODIV_v1.1,observation
Trees,Quercus trojana,SeedMass,1157,WOODIV_v1.1,observation
Trees,Quercus trojana,SexualSystem,monoecy,WOODIV_v1.1,observation
Trees,Rhamnus alaternus,BloomBreadth,3.6,WOODIV_v1.1,observation
Trees,Rhamnus alaternus,BloomPosition,3.8,WOODIV_v1.1,observation
Trees,Rhamnus alaternus,DispDist,5_very_high,WOODIV_v1.1,observation
Trees,Rhamnus alaternus,DispMode,endozoochory,WOODIV_v1.1,observation
Trees,Rhamnus alaternus,HeightMax,4.5,WOODIV_v1.1,observation
Trees,Rhamnus alaternus,LA,475.008317000000,WOODIV_v1.1,observation
Trees,Rhamnus alaternus,LeafMargin,toothed,WOODIV_v1.1,observation
Trees,Rhamnus alaternus,LeafOutline,1_entire,WOODIV_v1.1,observation
Trees,Rhamnus alaternus,LeafPhenology,3_evergreen,WOODIV_v1.1,observation
Trees,Rhamnus alaternus,Pollination,3_biotic,WOODIV_v1.1,observation
Trees,Rhamnus alaternus,SLA,7.31289800000000,WOODIV_v1.1,observation
Trees,Rhamnus alaternus,SeedMass,9.16430400000000,WOODIV_v1.1,observation
Trees,Rhamnus alaternus,SexualSystem,dioecy,WOODIV_v1.1,observation
Trees,Rhamnus alaternus,StemSpecDens,0.498659000000000,WOODIV_v1.1,observation
Trees,Rhamnus cathartica,BloomBreadth,3.2,WOODIV_v1.1,observation
Trees,Rhamnus cathartica,BloomPosition,5.9,WOODIV_v1.1,observation
Trees,Rhamnus cathartica,DispDist,5_very_high,WOODIV_v1.1,observation
Trees,Rhamnus cathartica,DispMode,endozoochory,WOODIV_v1.1,observation
Trees,Rhamnus cathartica,HeightMax,5.5,WOODIV_v1.1,observation
Trees,Rhamnus cathartica,LA,1716.88910300000,WOODIV_v1.1,observation
Trees,Rhamnus cathartica,LeafMargin,toothed,WOODIV_v1.1,observation
Trees,Rhamnus cathartica,LeafOutline,1_entire,WOODIV_v1.1,observation
Trees,Rhamnus cathartica,LeafPhenology,1_deciduous,WOODIV_v1.1,observation
Trees,Rhamnus cathartica,Pollination,3_biotic,WOODIV_v1.1,observation
Trees,Rhamnus cathartica,SLA,26.8580870000000,WOODIV_v1.1,observation
Trees,Rhamnus cathartica,SeedMass,17.9182580000000,WOODIV_v1.1,observation
Trees,Rhamnus cathartica,SexualSystem,mixte,WOODIV_v1.1,observation
Trees,Rhamnus cathartica,StemSpecDens,0.611248,WOODIV_v1.1,observation
Trees,Rhamnus persicifolia,BloomBreadth,2,WOODIV_v1.1,observation
Trees,Rhamnus persicifolia,BloomPosition,4,WOODIV_v1.1,observation
Trees,Rhamnus persicifolia,DispDist,5_very_high,WOODIV_v1.1,observation
Trees,Rhamnus persicifolia,DispMode,endozoochory,WOODIV_v1.1,observation
Trees,Rhamnus persicifolia,HeightMax,1,WOODIV_v1.1,observation
Trees,Rhamnus persicifolia,LA,580.843333000000,WOODIV_v1.1,observation
Trees,Rhamnus persicifolia,LeafMargin,toothed,WOODIV_v1.1,observation
Trees,Rhamnus persicifolia,LeafOutline,1_entire,WOODIV_v1.1,observation
Trees,Rhamnus persicifolia,LeafPhenology,1_deciduous,WOODIV_v1.1,observation
Trees,Rhamnus persicifolia,Pollination,3_biotic,WOODIV_v1.1,observation
Trees,Rhamnus persicifolia,SeedMass,13.27,WOODIV_v1.1,observation
Trees,Rhamnus persicifolia,SexualSystem,dioecy,WOODIV_v1.1,observation
Trees,Rhododendron ponticum,BloomBreadth,4,WOODIV_v1.1,observation
Trees,Rhododendron ponticum,BloomPosition,4.5,WOODIV_v1.1,observation
Trees,Rhododendron ponticum,DispDist,1_very_low,WOODIV_v1.1,observation
Trees,Rhododendron ponticum,DispMode,unassisted,WOODIV_v1.1,observation
Trees,Rhododendron ponticum,HeightMax,5,WOODIV_v1.1,observation
Trees,Rhododendron ponticum,LA,2380.16535100000,WOODIV_v1.1,observation
Trees,Rhododendron ponticum,LeafMargin,entire,WOODIV_v1.1,observation
Trees,Rhododendron ponticum,LeafOutline,1_entire,WOODIV_v1.1,observation
Trees,Rhododendron ponticum,LeafPhenology,3_evergreen,WOODIV_v1.1,observation
Trees,Rhododendron ponticum,Pollination,3_biotic,WOODIV_v1.1,observation
Trees,Rhododendron ponticum,SLA,6.6509310000000,WOODIV_v1.1,observation
Trees,Rhododendron ponticum,SeedMass,0.0834900000000000,WOODIV_v1.1,observation
Trees,Rhododendron ponticum,SexualSystem,cosexuality,WOODIV_v1.1,observation
Trees,Salix alba,BloomBreadth,3.2,WOODIV_v1.1,observation
Trees,Salix alba,BloomPosition,4.4,WOODIV_v1.1,observation
Trees,Salix alba,DispDist,4_high,WOODIV_v1.1,observation
Trees,Salix alba,DispMode,anemochory,WOODIV_v1.1,observation
Trees,Salix alba,HeightMax,26.25,WOODIV_v1.1,observation
Trees,Salix alba,LA,810.927756000,WOODIV_v1.1,observation
Trees,Salix alba,LeafMargin,toothed,WOODIV_v1.1,observation
Trees,Salix alba,LeafOutline,1_entire,WOODIV_v1.1,observation
Trees,Salix alba,LeafPhenology,1_deciduous,WOODIV_v1.1,observation
Trees,Salix alba,Pollination,3_biotic,WOODIV_v1.1,observation
Trees,Salix alba,SLA,13.3306430000000,WOODIV_v1.1,observation
Trees,Salix alba,SeedMass,0.12,WOODIV_v1.1,observation
Trees,Salix alba,SexualSystem,dioecy,WOODIV_v1.1,observation
Trees,Salix alba,StemSpecDens,0.477828000000000,WOODIV_v1.1,observation
Trees,Salix amplexicaulis,BloomBreadth,2,WOODIV_v1.1,observation
Trees,Salix amplexicaulis,BloomPosition,5,WOODIV_v1.1,observation
Trees,Salix amplexicaulis,DispDist,4_high,WOODIV_v1.1,observation
Trees,Salix amplexicaulis,DispMode,anemochory,WOODIV_v1.1,observation
Trees,Salix amplexicaulis,HeightMax,5,WOODIV_v1.1,observation
Trees,Salix amplexicaulis,LA,360.413333000000,WOODIV_v1.1,observation
Trees,Salix amplexicaulis,LeafMargin,toothed,WOODIV_v1.1,observation
Trees,Salix amplexicaulis,LeafOutline,1_entire,WOODIV_v1.1,observation
Trees,Salix amplexicaulis,LeafPhenology,1_deciduous,WOODIV_v1.1,observation
Trees,Salix amplexicaulis,Pollination,3_biotic,WOODIV_v1.1,observation
Trees,Salix amplexicaulis,SexualSystem,dioecy,WOODIV_v1.1,observation
Trees,Salix apennina,BloomBreadth,2,WOODIV_v1.1,observation
Trees,Salix apennina,BloomPosition,5,WOODIV_v1.1,observation
Trees,Salix apennina,DispDist,4_high,WOODIV_v1.1,observation
Trees,Salix apennina,DispMode,anemochory,WOODIV_v1.1,observation
Trees,Salix apennina,HeightMax,4,WOODIV_v1.1,observation
Trees,Salix apennina,LA,1007.0120530000,WOODIV_v1.1,observation
Trees,Salix apennina,LeafMargin,toothed,WOODIV_v1.1,observation
Trees,Salix apennina,LeafOutline,1_entire,WOODIV_v1.1,observation
Trees,Salix apennina,LeafPhenology,1_deciduous,WOODIV_v1.1,observation
Trees,Salix apennina,Pollination,3_biotic,WOODIV_v1.1,observation
Trees,Salix apennina,SLA,14.8021560000000,WOODIV_v1.1,observation
Trees,Salix apennina,SexualSystem,dioecy,WOODIV_v1.1,observation
Trees,Salix apennina,StemSpecDens,0.623544000000000,WOODIV_v1.1,observation
Trees,Salix appendiculata,BloomBreadth,3,WOODIV_v1.1,observation
Trees,Salix appendiculata,BloomPosition,5.5,WOODIV_v1.1,observation
Trees,Salix appendiculata,DispDist,4_high,WOODIV_v1.1,observation
Trees,Salix appendiculata,DispMode,anemochory,WOODIV_v1.1,observation
Trees,Salix appendiculata,HeightMax,5,WOODIV_v1.1,observation
Trees,Salix appendiculata,LA,1319.8775,WOODIV_v1.1,observation
Trees,Salix appendiculata,LeafMargin,toothed,WOODIV_v1.1,observation
Trees,Salix appendiculata,LeafOutline,1_entire,WOODIV_v1.1,observation
Trees,Salix appendiculata,LeafPhenology,1_deciduous,WOODIV_v1.1,observation
Trees,Salix appendiculata,Pollination,3_biotic,WOODIV_v1.1,observation
Trees,Salix appendiculata,SLA,18.2344440000000,WOODIV_v1.1,observation
Trees,Salix appendiculata,SeedMass,0.138,WOODIV_v1.1,observation
Trees,Salix appendiculata,SexualSystem,dioecy,WOODIV_v1.1,observation
Trees,Salix arrigonii,BloomBreadth,2,WOODIV_v1.1,observation
Trees,Salix arrigonii,BloomPosition,4,WOODIV_v1.1,observation
Trees,Salix arrigonii,DispDist,4_high,WOODIV_v1.1,observation
Trees,Salix arrigonii,DispMode,anemochory,WOODIV_v1.1,observation
Trees,Salix arrigonii,HeightMax,8,WOODIV_v1.1,observation
Trees,Salix arrigonii,LA,84.82,WOODIV_v1.1,observation
Trees,Salix arrigonii,LeafMargin,toothed,WOODIV_v1.1,observation
Trees,Salix arrigonii,LeafOutline,1_entire,WOODIV_v1.1,observation
Trees,Salix arrigonii,LeafPhenology,1_deciduous,WOODIV_v1.1,observation
Trees,Salix arrigonii,Pollination,3_biotic,WOODIV_v1.1,observation
Trees,Salix arrigonii,SexualSystem,dioecy,WOODIV_v1.1,observation
Trees,Salix caprea,BloomBreadth,3.4,WOODIV_v1.1,observation
Trees,Salix caprea,BloomPosition,4.3,WOODIV_v1.1,observation
Trees,Salix caprea,DispDist,4_high,WOODIV_v1.1,observation
Trees,Salix caprea,DispMode,anemochory,WOODIV_v1.1,observation
Trees,Salix caprea,HeightMax,9.75,WOODIV_v1.1,observation
Trees,Salix caprea,LA,2570.0068120000,WOODIV_v1.1,observation
Trees,Salix caprea,LeafMargin,toothed,WOODIV_v1.1,observation
Trees,Salix caprea,LeafOutline,1_entire,WOODIV_v1.1,observation
Trees,Salix caprea,LeafPhenology,1_deciduous,WOODIV_v1.1,observation
Trees,Salix caprea,Pollination,3_biotic,WOODIV_v1.1,observation
Trees,Salix caprea,SLA,14.4608590000000,WOODIV_v1.1,observation
Trees,Salix caprea,SeedMass,0.127485000000000,WOODIV_v1.1,observation
Trees,Salix caprea,SexualSystem,dioecy,WOODIV_v1.1,observation
Trees,Salix caprea,StemSpecDens,0.475700000000000,WOODIV_v1.1,observation
Trees,Salix cinerea,BloomBreadth,2.8,WOODIV_v1.1,observation
Trees,Salix cinerea,BloomPosition,4.4,WOODIV_v1.1,observation
Trees,Salix cinerea,DispDist,4_high,WOODIV_v1.1,observation
Trees,Salix cinerea,DispMode,anemochory,WOODIV_v1.1,observation
Trees,Salix cinerea,HeightMax,5,WOODIV_v1.1,observation
Trees,Salix cinerea,LA,1213.02909400000,WOODIV_v1.1,observation
Trees,Salix cinerea,LeafMargin,toothed,WOODIV_v1.1,observation
Trees,Salix cinerea,LeafOutline,1_entire,WOODIV_v1.1,observation
Trees,Salix cinerea,LeafPhenology,1_deciduous,WOODIV_v1.1,observation
Trees,Salix cinerea,Pollination,3_biotic,WOODIV_v1.1,observation
Trees,Salix cinerea,SLA,10.2922860000000,WOODIV_v1.1,observation
Trees,Salix cinerea,SeedMass,0.103594000000000,WOODIV_v1.1,observation
Trees,Salix cinerea,SexualSystem,dioecy,WOODIV_v1.1,observation
Trees,Salix cinerea,StemSpecDens,0.443042000000000,WOODIV_v1.1,observation
Trees,Salix eleagnos,BloomBreadth,2.8,WOODIV_v1.1,observation
Trees,Salix eleagnos,BloomPosition,4.2,WOODIV_v1.1,observation
Trees,Salix eleagnos,DispDist,4_high,WOODIV_v1.1,observation
Trees,Salix eleagnos,DispMode,anemochory,WOODIV_v1.1,observation
Trees,Salix eleagnos,HeightMax,7.75,WOODIV_v1.1,observation
Trees,Salix eleagnos,LA,479.516914000000,WOODIV_v1.1,observation
Trees,Salix eleagnos,LeafMargin,toothed,WOODIV_v1.1,observation
Trees,Salix eleagnos,LeafOutline,1_entire,WOODIV_v1.1,observation
Trees,Salix eleagnos,LeafPhenology,1_deciduous,WOODIV_v1.1,observation
Trees,Salix eleagnos,Pollination,3_biotic,WOODIV_v1.1,observation
Trees,Salix eleagnos,SLA,11.3540400000000,WOODIV_v1.1,observation
Trees,Salix eleagnos,SeedMass,0.395333000000000,WOODIV_v1.1,observation
Trees,Salix eleagnos,SexualSystem,dioecy,WOODIV_v1.1,observation
Trees,Salix eleagnos,StemSpecDens,0.532822000000000,WOODIV_v1.1,observation
Trees,Salix fragilis,BloomBreadth,2.8,WOODIV_v1.1,observation
Trees,Salix fragilis,BloomPosition,4.4,WOODIV_v1.1,observation
Trees,Salix fragilis,DispDist,4_high,WOODIV_v1.1,observation
Trees,Salix fragilis,DispMode,anemochory,WOODIV_v1.1,observation
Trees,Salix fragilis,HeightMax,20,WOODIV_v1.1,observation
Trees,Salix fragilis,LA,1546.8,WOODIV_v1.1,observation
Trees,Salix fragilis,LeafMargin,toothed,WOODIV_v1.1,observation
Trees,Salix fragilis,LeafOutline,1_entire,WOODIV_v1.1,observation
Trees,Salix fragilis,LeafPhenology,1_deciduous,WOODIV_v1.1,observation
Trees,Salix fragilis,Pollination,3_biotic,WOODIV_v1.1,observation
Trees,Salix fragilis,SLA,9.99088200000000,WOODIV_v1.1,observation
Trees,Salix fragilis,SeedMass,0.139799000000000,WOODIV_v1.1,observation
Trees,Salix fragilis,SexualSystem,dioecy,WOODIV_v1.1,observation
Trees,Salix fragilis,StemSpecDens,0.408590000000000,WOODIV_v1.1,observation
Trees,Salix gussonei,BloomBreadth,2,WOODIV_v1.1,observation
Trees,Salix gussonei,BloomPosition,4,WOODIV_v1.1,observation
Trees,Salix gussonei,DispDist,4_high,WOODIV_v1.1,observation
Trees,Salix gussonei,DispMode,anemochory,WOODIV_v1.1,observation
Trees,Salix gussonei,HeightMax,8,WOODIV_v1.1,observation
Trees,Salix gussonei,LA,472.27719700000,WOODIV_v1.1,observation
Trees,Salix gussonei,LeafMargin,toothed,WOODIV_v1.1,observation
Trees,Salix gussonei,LeafOutline,1_entire,WOODIV_v1.1,observation
Trees,Salix gussonei,LeafPhenology,1_deciduous,WOODIV_v1.1,observation
Trees,Salix gussonei,Pollination,3_biotic,WOODIV_v1.1,observation
Trees,Salix gussonei,SexualSystem,dioecy,WOODIV_v1.1,observation
Trees,Salix gussonei,StemSpecDens,0.636375000000000,WOODIV_v1.1,observation
Trees,Salix pedicellata,BloomBreadth,2.5,WOODIV_v1.1,observation
Trees,Salix pedicellata,BloomPosition,3.2,WOODIV_v1.1,observation
Trees,Salix pedicellata,DispDist,4_high,WOODIV_v1.1,observation
Trees,Salix pedicellata,DispMode,anemochory,WOODIV_v1.1,observation
Trees,Salix pedicellata,HeightMax,9,WOODIV_v1.1,observation
Trees,Salix pedicellata,LA,863.522648000000,WOODIV_v1.1,observation
Trees,Salix pedicellata,LeafMargin,toothed,WOODIV_v1.1,observation
Trees,Salix pedicellata,LeafOutline,1_entire,WOODIV_v1.1,observation
Trees,Salix pedicellata,LeafPhenology,1_deciduous,WOODIV_v1.1,observation
Trees,Salix pedicellata,Pollination,3_biotic,WOODIV_v1.1,observation
Trees,Salix pedicellata,SLA,10.9044270000000,WOODIV_v1.1,observation
Trees,Salix pedicellata,SexualSystem,dioecy,WOODIV_v1.1,observation
Trees,Salix pentandra,BloomBreadth,2.2,WOODIV_v1.1,observation
Trees,Salix pentandra,BloomPosition,5.9,WOODIV_v1.1,observation
Trees,Salix pentandra,DispDist,4_high,WOODIV_v1.1,observation
Trees,Salix pentandra,DispMode,anemochory,WOODIV_v1.1,observation
Trees,Salix pentandra,HeightMax,9.5,WOODIV_v1.1,observation
Trees,Salix pentandra,LA,954.562789000000,WOODIV_v1.1,observation
Trees,Salix pentandra,LeafMargin,toothed,WOODIV_v1.1,observation
Trees,Salix pentandra,LeafOutline,1_entire,WOODIV_v1.1,observation
Trees,Salix pentandra,LeafPhenology,1_deciduous,WOODIV_v1.1,observation
Trees,Salix pentandra,Pollination,3_biotic,WOODIV_v1.1,observation
Trees,Salix pentandra,SLA,17.4242360000000,WOODIV_v1.1,observation
Trees,Salix pentandra,SeedMass,0.156132000000000,WOODIV_v1.1,observation
Trees,Salix pentandra,SexualSystem,dioecy,WOODIV_v1.1,observation
Trees,Salix purpurea,BloomBreadth,3,WOODIV_v1.1,observation
Trees,Salix purpurea,BloomPosition,4,WOODIV_v1.1,observation
Trees,Salix purpurea,DispDist,4_high,WOODIV_v1.1,observation
Trees,Salix purpurea,DispMode,anemochory,WOODIV_v1.1,observation
Trees,Salix purpurea,HeightMax,6,WOODIV_v1.1,observation
Trees,Salix purpurea,LA,424.78757,WOODIV_v1.1,observation
